*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=v1.0.8 (Grounded)
*Date=00:20:49
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
28;;;68.7832;-89.3955;0;Bottom;Copper Fill499
29;;;23.5712;-19.0756;0;Bottom;Copper Fill56
30;1k;0805 [SMD];88.0496;-53.3563;180;Top;R23
31;;;23.1902;-12.7891;0;Bottom;Copper Fill423
32;;;14.3002;-66.7768;0;Bottom;Copper Fill10
33;;;35.0266;-36.8556;0;Bottom;Copper Fill36
34;;;47.625;-41.3387;0;Bottom;Copper Fill457
35;;;92.3036;-10.592;0;Bottom;Copper Fill293
36;;;47.4821;-20.6538;0;Bottom;Via125
37;;;60.4012;-93.269;0;Bottom;Copper Fill196
38;;;56.9341;-64.8464;0;Bottom;Copper Fill160
39;;THT;56.6897;-92.0913;90;Bottom;J185
40;;;75.0697;-14.3004;0;Bottom;Copper Fill471
41;;;57.8866;-65.7735;0;Bottom;Copper Fill161
42;;;16.6497;-86.7666;0;Bottom;Copper Fill381
43;;;81.5594;-66.0783;0;Bottom;Copper Fill96
44;;;94.7928;-50.8256;0;Bottom;Copper Fill239
45;;300 mil [THT];66.5322;-89.2592;90;Bottom;D16
46;;;34.4646;-9.85888;0;Bottom;Via85
47;;;89.8144;-30.404;0;Bottom;Copper Fill269
48;;;34.4166;-18.8661;0;Bottom;TXT4
49;;THT;95.1072;-10.4938;180;Bottom;JP3
50;;;95.9993;-33.5282;0;Bottom;Copper Fill422
51;;;16.6497;-94.0818;0;Bottom;Copper Fill377
52;;;40.5892;-22.2887;0;Bottom;Copper Fill132
53;0.22µF;0805 [SMD, multilayer];66.6047;-23.1938;0;Top;C10
54;;;62.0014;-55.0166;0;Bottom;Copper Fill231
55;;;32.8771;-16.5264;0;Bottom;Via128
56;;;94.7928;-38.1256;0;Bottom;Copper Fill256
57;;;32.3342;-16.5991;0;Bottom;Copper Fill355
58;;;40.4368;-37.4652;0;Bottom;Copper Fill257
59;;;49.0728;-78.5116;0;Bottom;Copper Fill207
60;;;54.3941;-53.9244;0;Bottom;Copper Fill318
61;;;21.4249;-59.614;0;Bottom;Copper Fill78
62;;;62.2554;-65.9767;0;Bottom;Copper Fill371
63;;;49.784;-9.9443;0;Bottom;Copper Fill351
64;;;22.0345;-94.3612;0;Bottom;Copper Fill147
65;1k;0805 [SMD];61.7697;-71.8438;90;Top;R58
66;;;68.4371;-41.2913;0;Bottom;Via91
67;;;59.3335;-79.7762;0;Bottom;TXT11
68;;;46.2026;-17.6278;0;Bottom;Copper Fill287
69;;;43.7487;-94.0332;0;Bottom;TXT11
70;;;45.2882;-76.0224;0;Bottom;Copper Fill220
71;;;94.7928;-53.3656;0;Bottom;Copper Fill21
72;;;66.4845;-92.1768;0;Bottom;Copper Fill187
73;;;52.0446;-18.7835;0;Bottom;Copper Fill73
74;;;80.9498;-33.4139;0;Bottom;Copper Fill384
75;;;89.1413;-44.4248;0;Bottom;Copper Fill387
76;;;94.4245;-82.4486;0;Bottom;Copper Fill98
77;2.2;0805 [SMD];67.5572;-38.7513;0;Top;R69
78;;;97.409;-43.2056;0;Bottom;Copper Fill30
79;;;97.2063;-23.5949;-90;Bottom;TXT4
80;;;30.4546;-88.3287;0;Bottom;Copper Fill346
81;;;59.9313;-13.8178;0;Bottom;Copper Fill373
82;;;92.6084;-34.3791;0;Bottom;Copper Fill462
83;;;94.7928;-43.2056;0;Bottom;Copper Fill248
84;;;61.7093;-65.456;0;Bottom;Copper Fill369
85;;;43.9293;-93.0404;0;Bottom;Copper Fill176
86;;;73.1393;-34.2394;0;Bottom;Copper Fill478
87;;;54.3941;-59.0044;0;Bottom;Copper Fill321
88;;;21.8948;-59.1187;0;Bottom;Copper Fill313
89;;;33.3248;-16.5991;0;Bottom;Copper Fill129
90;;;87.884;-91.1735;0;Bottom;Copper Fill490
91;;;14.5034;-68.0087;0;Bottom;Copper Fill453
92;;;94.7928;-55.9056;0;Bottom;Copper Fill20
93;;;97.155;-90.2083;0;Bottom;Copper Fill452
94;;;84.5693;-21.768;0;Bottom;Copper Fill155
95;;;22.0345;-92.4816;0;Bottom;Copper Fill429
96;;THT;46.5297;-87.0113;90;Bottom;J183
97;;;79.5528;-30.5056;0;Bottom;Copper Fill266
98;;;94.7928;-71.1456;0;Bottom;Copper Fill8
99;;;17.5006;-18.6692;0;Bottom;Copper Fill282
100;;;54.3941;-58.0138;0;Bottom;Copper Fill90
101;;;21.1074;-41.9102;0;Bottom;Copper Fill35
102;100k;0805 [SMD];39.2272;-66.9363;-90;Top;R55
103;;;16.4084;-12.243;0;Bottom;Copper Fill285
104;;;59.1693;-19.2788;0;Bottom;Copper Fill134
105;1k;0805 [SMD];83.4596;-11.7637;0;Top;R40
106;;;94.7928;-71.1456;0;Bottom;Copper Fill223
107;;;6.16416;-65.3047;-90;Bottom;TXT13
108;;THT;33.8297;-21.2888;90;Bottom;J142
109;;;94.7928;-35.5856;0;Bottom;Copper Fill43
110;;;81.0641;-65.6084;0;Bottom;Copper Fill94
111;;;71.628;-14.8719;0;Bottom;Copper Fill410
112;;;66.4845;-94.0564;0;Bottom;Copper Fill186
113;;;71.0946;-69.0628;0;Bottom;Copper Fill224
114;;;42.6593;-28.4482;0;Bottom;Copper Fill463
115;;;91.2971;-17.1614;0;Bottom;Via118
116;;;38.6334;-88.6335;0;Bottom;Copper Fill454
117;;THT;51.6097;-87.0113;90;Bottom;J143
118;;;97.2137;-83.5703;0;Bottom;TXT8
119;;;65.8971;-61.6113;0;Bottom;Via94
120;;;4.2545;-92.4816;0;Bottom;Copper Fill426
121;;;80.1497;-93.6246;0;Bottom;Copper Fill495
122;470;0805 [SMD];66.7771;-31.6713;180;Top;R8
123;;;94.7928;-55.9056;0;Bottom;Copper Fill234
124;;;30.5816;-42.4944;0;Bottom;Copper Fill240
125;;;76.5556;-13.9956;0;Bottom;Copper Fill62
126;;;29.845;-81.8898;0;Bottom;Copper Fill198
127;;;65.532;-93.1039;0;Bottom;Copper Fill188
128;;;24.2316;-65.7735;0;Bottom;Copper Fill449
129;;;72.8345;-91.6688;0;Bottom;Copper Fill184
130;;;57.8104;-30.404;0;Bottom;Copper Fill268
131;;;83.0421;-91.1389;0;Bottom;Via23
132;;;86.614;-15.7736;0;Bottom;Copper Fill288
133;;;82.9945;-91.6688;0;Bottom;Copper Fill306
134;;;21.1074;-44.4502;0;Bottom;Copper Fill32
135;;;94.7928;-58.4456;0;Bottom;Copper Fill19
136;;;59.1693;-19.2788;0;Bottom;Copper Fill360
137;;;54.4671;-61.9288;0;Bottom;Via99
138;;;53.8988;-58.5091;0;Bottom;Copper Fill91
139;;;28.0797;-65.456;0;Bottom;Copper Fill398
140;;THT;56.6897;-89.5513;90;Bottom;J177
141;;;27.5336;-19.2915;0;Bottom;Copper Fill402
142;;;3.1242;-81.0135;0;Bottom;Copper Fill342
143;;;65.532;-83.363;0;Bottom;Copper Fill200
144;;;81.5594;-66.0783;0;Bottom;Copper Fill327
145;;;25.8953;-76.6828;0;Bottom;Copper Fill175
146;;;70.6596;-29.2263;0;Bottom;Via68
147;1k;0805 [SMD];31.6072;-85.1788;-90;Top;R11
148;;;72.8345;-93.2436;0;Bottom;Copper Fill501
149;;;94.4245;-82.4486;0;Bottom;Copper Fill329
150;;;59.817;-17.323;0;Bottom;Copper Fill272
151;;;30.4546;-88.3287;0;Bottom;Copper Fill119
152;;;12.0142;-34.0235;0;Bottom;Copper Fill178
153;;;94.4245;-83.4392;0;Bottom;Copper Fill328
154;;;55.3974;-93.269;0;Bottom;Copper Fill194
155;;;12.1666;-50.8891;0;Bottom;Copper Fill485
156;;;43.3197;-40.2592;0;Bottom;Copper Fill332
157;;;50.2793;-10.4142;0;Bottom;Copper Fill123
158;;;33.4772;-65.7735;0;Bottom;Copper Fill442
159;;;44.9072;-65.7735;0;Bottom;Copper Fill440
160;;;12.5349;-34.5188;0;Bottom;Copper Fill177
161;;;50.3819;-53.3563;0;Bottom;Arduino Mega 2560
162;;;21.1074;-51.8416;0;Bottom;Copper Fill238
163;;THT;59.2297;-87.0113;90;Bottom;J172
164;;;47.7996;-29.2263;0;Bottom;Via81
165;10;0805 [SMD];72.6372;-43.5138;180;Top;R32
166;100k;0805 [SMD];88.0496;-50.8163;180;Top;R37
167;;;61.1886;-58.5091;0;Bottom;Copper Fill368
168;;;3.34982;-52.7213;0;Bottom;Hole2
169;;;12.5349;-33.5536;0;Bottom;Copper Fill481
170;;THT;46.5297;-89.5513;90;Bottom;J63
171;;;52.0446;-18.7835;0;Bottom;Copper Fill305
172;;;82.9945;-90.7036;0;Bottom;Copper Fill75
173;;;29.9212;-12.3954;0;Bottom;Copper Fill63
174;;;93.9292;-82.9439;0;Bottom;Copper Fill330
175;1k;0805 [SMD];88.1947;-38.7513;180;Top;R29
176;;;50.6476;-23.2666;0;Bottom;Copper Fill46
177;0.01µF;0805 [SMD, multilayer];72.2472;-15.8187;-90;Top;C25
178;;;57.8866;-65.7735;0;Bottom;Copper Fill446
179;1k;0805 [SMD];88.1947;-41.2913;180;Top;R30
180;;;94.8944;-82.9439;0;Bottom;Copper Fill100
181;;;61.7093;-53.9752;0;Bottom;Copper Fill415
182;;;49.9872;-50.0128;0;Bottom;Copper Fill284
183;0.22µF;0805 [SMD, multilayer];52.8797;-23.9013;-90;Top;C4
184;0.1µF;0805 [SMD, multilayer];55.4197;-13.2787;-90;Top;C3
185;;0805 [SMD];62.7947;-53.3563;0;Top;LED2
186;;;83.9597;-82.3216;0;Bottom;Copper Fill437
187;;;43.7896;-39.7639;0;Bottom;Copper Fill334
188;;;33.8328;-23.5714;0;Bottom;Copper Fill276
189;;THT;51.6097;-84.4713;90;Bottom;J170
190;;0805 [SMD];62.7947;-38.7513;0;Top;LED4
191;;;69.042;-73.4491;0;Bottom;TXT1
192;;;21.4471;-59.0713;0;Bottom;Via28
193;;;72.0344;-92.4435;0;Bottom;Copper Fill503
194;;;84.5693;-21.768;0;Bottom;Copper Fill439
195;;;87.884;-47.3839;0;Bottom;Copper Fill84
196;;;2.0193;-64.3384;0;Bottom;Copper Fill68
197;;;21.1074;-34.2902;0;Bottom;Copper Fill261
198;;TO220 [THT];6.8422;-84.5348;180;Bottom;Q4
199;;;53.8988;-58.5091;0;Bottom;Copper Fill322
200;;;41.5798;-22.2887;0;Bottom;Copper Fill359
201;;;94.4721;-82.8839;0;Bottom;Via58
202;;;84.5693;-23.4444;0;Bottom;Copper Fill438
203;;;16.2306;-68.0087;0;Bottom;Copper Fill167
204;;;69.8754;-89.3955;0;Bottom;Copper Fill500
205;;;24.0538;-8.941;0;Bottom;Copper Fill295
206;;;88.2396;-50.6224;0;Bottom;Copper Fill228
207;;;73.9394;-64.5035;0;Bottom;Copper Fill364
208;;;84.1502;-76.1748;0;Bottom;Copper Fill3
209;;;28.8798;-10.6174;0;Bottom;Copper Fill65
210;;;40.7416;-81.4834;0;Bottom;Copper Fill201
211;;;17.1704;-86.2459;0;Bottom;Copper Fill382
212;;;81.0641;-66.599;0;Bottom;Copper Fill93
213;;;72.0344;-92.4435;0;Bottom;Copper Fill185
214;;THT;51.6097;-81.9313;90;Bottom;J201
215;0.1µF;0805 [SMD, multilayer];80.1847;-92.0187;90;Top;C15
216;;THT;21.2567;-31.7663;0;Bottom;J4
217;;;71.2946;-47.0063;0;Bottom;Via101
218;;;88.8746;-47.3839;0;Bottom;Copper Fill317
219;;;77.47;-37.4906;0;Bottom;Copper Fill258
220;;;41.0845;-22.784;0;Bottom;Copper Fill130
221;;;46.7868;-65.7735;0;Bottom;Copper Fill157
222;;;71.3994;-62.3191;0;Bottom;Copper Fill141
223;;;80.5688;-38.4939;0;Bottom;Copper Fill122
224;;;54.3941;-52.9338;0;Bottom;Copper Fill86
225;;;21.1074;-34.2902;0;Bottom;Copper Fill45
226;;;3.34982;-75.5812;0;Bottom;Hole1
227;;DIP (Dual Inline) [THT];80.1847;-40.0213;180;Bottom;IC2
228;;;83.3882;-17.1706;0;Bottom;Copper Fill52
229;;;3.6449;-80.5436;0;Bottom;Copper Fill341
230;;DIP (Dual Inline) [THT];83.3597;-18.7488;-90;Bottom;IC3
231;;;12.6873;-53.9752;0;Bottom;Copper Fill413
232;;DIP (Dual Inline) [THT];43.0372;-37.4813;180;Bottom;IC4
233;;;39.7002;-65.9767;0;Bottom;Copper Fill406
234;0.22µF;0805 [SMD, multilayer];60.4997;-32.6463;-90;Top;C8
235;5V;TO220 [THT];83.9947;-84.7253;0;Bottom;U1
236;;;81.0641;-66.599;0;Bottom;Copper Fill324
237;;;50.2793;-22.4284;0;Bottom;Copper Fill472
238;;;65.5193;-23.8;0;Bottom;Copper Fill468
239;;;94.7928;-63.5256;0;Bottom;Copper Fill13
240;;;94.7928;-50.8256;0;Bottom;Copper Fill24
241;;;0.794703;-63.7516;-90;Bottom;MPX4250AP1
242;2.49k;0805 [SMD];64.3097;-82.3213;-90;Top;R61
243;100k;0805 [SMD];28.1147;-66.9363;-90;Top;R49
244;;;37.6284;-84.8972;-90;Bottom;TXT11
245;;;32.8549;-16.1038;0;Bottom;Copper Fill354
246;;;42.6593;-28.4482;0;Bottom;Copper Fill173
247;;;59.2296;-18.7489;0;Bottom;Via126
248;;;41.7068;-88.5446;0;Bottom;Copper Fill197
249;;;69.7484;-33.7187;0;Bottom;Copper Fill487
250;;;35.9804;-50.9814;0;Bottom;TXT11
251;2.2;0805 [SMD];67.5572;-43.5138;0;Top;R68
252;;;11.5824;-13.5638;0;Bottom;Copper Fill290
253;;;3.6449;-81.5088;0;Bottom;Copper Fill111
254;;;21.1074;-36.8302;0;Bottom;Copper Fill259
255;;;54.8894;-58.5091;0;Bottom;Copper Fill92
256;100k;0805 [SMD];61.7697;-66.9363;-90;Top;R56
257;;;21.1074;-49.5302;0;Bottom;Copper Fill25
258;;;80.8228;-20.7266;0;Bottom;Copper Fill280
259;;;51.6128;-30.404;0;Bottom;Copper Fill267
260;;;22.352;-65.7735;0;Bottom;Copper Fill448
261;10;0805 [SMD];72.6372;-58.4363;180;Top;R25
262;;;34.1249;-86.7666;0;Bottom;Copper Fill375
263;;;21.082;-93.4087;0;Bottom;Copper Fill148
264;;;29.464;-88.3287;0;Bottom;Copper Fill345
265;;;43.3197;-39.2686;0;Bottom;Copper Fill102
266;;;61.1886;-38.7987;0;Bottom;Copper Fill421
267;;;30.9626;-40.3354;0;Bottom;Copper Fill243
268;;;61.7093;-38.278;0;Bottom;Copper Fill420
269;;;34.7821;-89.5514;0;Bottom;Via96
270;;;61.6797;-94.3402;0;Bottom;TXT11
271;;;20.9042;-59.1187;0;Bottom;Copper Fill312
272;;;83.1088;-41.3387;0;Bottom;Copper Fill152
273;;THT;49.0697;-87.0113;90;Bottom;J179
274;3.9k;0805 [SMD];87.0971;-31.6713;180;Top;R7
275;;;84.5693;-23.4444;0;Bottom;Copper Fill154
276;120;0805 [SMD];31.2897;-24.7088;-90;Top;R62
277;;;37.6158;-84.8869;-90;Bottom;TXT11
278;;;87.4141;-63.0938;0;Bottom;Copper Fill163
279;;;43.3546;-39.7038;0;Bottom;Via62
280;;;54.3941;-59.0044;0;Bottom;Copper Fill89
281;;;49.367;-50.9814;0;Bottom;TXT11
282;;;94.7928;-58.4456;0;Bottom;Copper Fill230
283;;;53.8988;-53.4291;0;Bottom;Copper Fill87
284;;;47.7774;-93.269;0;Bottom;Copper Fill191
285;;;14.351;-61.6206;0;Bottom;Copper Fill14
286;;;90.9796;-31.4488;0;Bottom;Via117
287;0.1µF;0805 [SMD, multilayer];66.6047;-19.3837;0;Top;C9
288;;;2.0193;-64.3384;0;Bottom;Copper Fill299
289;1µF;0805 [SMD, multilayer];79.4771;-33.3538;180;Top;C12
290;;;54.3941;-53.9244;0;Bottom;Copper Fill85
291;;;94.7928;-48.2856;0;Bottom;Copper Fill241
292;;;61.7093;-62.2048;0;Bottom;Copper Fill366
293;0.1µF;0805 [SMD, multilayer];45.2597;-23.9013;90;Top;C1
294;;;47.7393;-28.8038;0;Bottom;Copper Fill115
295;;;63.0428;-30.5056;0;Bottom;Copper Fill265
296;;;52.8574;-93.269;0;Bottom;Copper Fill193
297;;;49.9872;-50.0128;0;Bottom;Copper Fill37
298;1µF;0805 [SMD, multilayer];13.7546;-50.8163;0;Top;C20
299;;;66.6241;-68.5713;-90;Bottom;TXT2
300;;;62.3636;-8.33647;0;Bottom;IMG1
301;;;80.4545;-33.96;0;Bottom;Copper Fill383
302;;;60.4997;-87.3288;0;Bottom;HC-05
303;;;73.4441;-64.9988;0;Bottom;Copper Fill363
304;;;88.3793;-47.8792;0;Bottom;Copper Fill314
305;;;54.4671;-58.4363;0;Bottom;Via129
306;;;43.3197;-40.2592;0;Bottom;Copper Fill101
307;;;94.7928;-38.1256;0;Bottom;Copper Fill39
308;;;95.9993;-91.3894;0;Bottom;Copper Fill451
309;;;72.1741;-14.3512;0;Bottom;Copper Fill409
310;;THT;61.7697;-87.0113;180;Bottom;J109
311;;;12.6873;-50.343;0;Bottom;Copper Fill484
312;;;89.5096;-58.5091;0;Bottom;Copper Fill386
313;;;23.876;-21.6156;0;Bottom;Copper Fill54
314;;THT;46.5297;-84.4713;90;Bottom;J124
315;;;83.4898;-91.1735;0;Bottom;Copper Fill309
316;;;59.6646;-18.7835;0;Bottom;Copper Fill136
317;100k;0805 [SMD];34.1472;-92.4813;-90;Top;R10
318;;;97.3772;-7.83258;-90;Bottom;TXT4
319;;;32.3342;-16.5991;0;Bottom;Copper Fill128
320;;;56.9341;-64.8464;0;Bottom;Copper Fill444
321;100k;0805 [SMD];88.1947;-43.8313;180;Top;R36
322;;;56.007;-65.7735;0;Bottom;Copper Fill445
323;;;35.3568;-65.7735;0;Bottom;Copper Fill159
324;;;15.748;-48.2856;0;Bottom;Copper Fill26
325;;;87.3506;-68.3262;0;Bottom;Copper Fill7
326;;;31.9246;-58.1188;0;Bottom;Via100
327;;;25.8953;-78.3846;0;Bottom;Copper Fill174
328;;;43.6712;-44.2391;0;Bottom;TXT3
329;;;97.3772;-18.4111;-90;Bottom;TXT4
330;;;54.8132;-12.3319;0;Bottom;Copper Fill474
331;;;50.3174;-93.269;0;Bottom;Copper Fill192
332;10k;0805 [SMD];36.3697;-24.7088;-90;Top;R54
333;;;94.7928;-40.6656;0;Bottom;Copper Fill252
334;;;21.1074;-8.8902;0;Bottom;Copper Fill296
335;;;51.5493;-18.3136;0;Bottom;Copper Fill303
336;0.1µF;0805 [SMD, multilayer];69.3897;-88.3538;90;Top;C13
337;;;72.9234;-28.0418;0;Bottom;Copper Fill49
338;10;0805 [SMD];72.6372;-53.3563;0;Top;R27
339;;;97.7138;-43.2056;0;Bottom;Copper Fill247
340;;0805 [SMD];62.7947;-43.5138;0;Top;LED3
341;;;14.3256;-64.1606;0;Bottom;Copper Fill12
342;;;8.7249;-38.786;0;Bottom;Copper Fill392
343;;;94.7928;-76.2256;0;Bottom;Copper Fill217
344;;;79.0702;-76.2256;0;Bottom;Copper Fill214
345;;;97.2053;-13.0581;-90;Bottom;TXT4
346;;;21.1074;-19.0502;0;Bottom;Copper Fill57
347;;;94.7928;-63.5256;0;Bottom;Copper Fill227
348;;;47.7393;-28.8038;0;Bottom;Copper Fill344
349;;;21.1074;-36.8302;0;Bottom;Copper Fill42
350;;;65.5193;-19.99;0;Bottom;Copper Fill475
351;;;4.1148;-81.0135;0;Bottom;Copper Fill114
352;;;51.1302;-65.9767;0;Bottom;Copper Fill397
353;;;88.3793;-47.8792;0;Bottom;Copper Fill82
354;;;29.9593;-88.824;0;Bottom;Copper Fill116
355;;;50.3396;-9.85888;0;Bottom;Via82
356;;;97.2662;-93.3062;0;Bottom;TXT9
357;;;72.5646;-48.5938;0;Bottom;Via103
358;;;95.9993;-91.3894;0;Bottom;Copper Fill165
359;;;59.5376;-71.933;0;Bottom;Copper Fill222
360;;;2.0193;-65.329;0;Bottom;Copper Fill67
361;;;79.9846;-73.5078;0;Bottom;Copper Fill6
362;;TO220 [THT];47.4187;-68.2788;90;Bottom;Q7
363;;;21.1074;-29.2102;0;Bottom;Copper Fill270
364;;;20.9042;-59.1187;0;Bottom;Copper Fill80
365;;;77.47;-39.9544;0;Bottom;Copper Fill254
366;;;12.5476;-53.0862;0;Bottom;Copper Fill22
367;;;97.7138;-48.2856;0;Bottom;Copper Fill27
368;;;64.77;-48.438;0;Bottom;Copper Fill245
369;;;94.7928;-45.7456;0;Bottom;Copper Fill31
370;;;87.9602;-45.7202;0;Bottom;Copper Fill17
371;;;21.082;-86.0935;0;Bottom;Copper Fill424
372;;;31.4452;-38.278;0;Bottom;Copper Fill246
373;;;61.1886;-61.6587;0;Bottom;Copper Fill367
374;;;38.608;-65.9767;0;Bottom;Copper Fill405
375;;;34.6456;-86.2459;0;Bottom;Copper Fill376
376;;;56.6928;-78.5116;0;Bottom;Copper Fill210
377;;;60.4393;-34.2394;0;Bottom;Copper Fill465
378;;;91.8972;-91.6815;0;Bottom;Copper Fill494
379;;;54.8894;-58.5091;0;Bottom;Copper Fill323
380;;;61.7728;-78.8418;0;Bottom;Copper Fill204
381;;;75.4888;-23.2539;0;Bottom;Copper Fill338
382;;;81.0641;-38.9892;0;Bottom;Copper Fill347
383;;;80.5688;-66.0783;0;Bottom;Copper Fill326
384;;;47.625;-41.3387;0;Bottom;Copper Fill170
385;;;55.3593;-11.8112;0;Bottom;Copper Fill473
386;;;91.8972;-91.6815;0;Bottom;Copper Fill182
387;;;76.0571;-23.1938;0;Bottom;Via75
388;;THT;49.0697;-84.4713;90;Bottom;J171
389;;;32.8549;-17.0944;0;Bottom;Copper Fill353
390;;TO220 [THT];24.8762;-68.2788;90;Bottom;Q8
391;;;8.1534;-39.3067;0;Bottom;Copper Fill393
392;;;81.0641;-37.9986;0;Bottom;Copper Fill121
393;;;3.1242;-81.0135;0;Bottom;Copper Fill113
394;2.2;0805 [SMD];67.5572;-53.3563;0;Top;R67
395;;;25.8953;-76.6828;0;Bottom;Copper Fill464
396;;;2.5146;-64.8083;0;Bottom;Copper Fill301
397;;THT;85.8997;-8.90629;90;Bottom;JP5
398;;;81.1371;-66.0563;0;Bottom;Via53
399;;;40.1193;-28.4482;0;Bottom;Copper Fill171
400;;;48.3616;-35.3824;0;Bottom;Copper Fill41
401;;;77.6446;-17.1614;0;Bottom;Via116
402;1k;0805 [SMD];73.1997;-32.6463;-90;Top;R21
403;;;54.4671;-53.3563;0;Bottom;Via47
404;;;94.7928;-73.6856;0;Bottom;Copper Fill221
405;;;34.6456;-93.5611;0;Bottom;Copper Fill380
406;;;21.1074;-16.5102;0;Bottom;Copper Fill289
407;;;21.1074;-21.5902;0;Bottom;Copper Fill55
408;;;12.5349;-34.5188;0;Bottom;Copper Fill480
409;;THT;56.6897;-87.0113;90;Bottom;J169
410;;;94.8944;-82.9439;0;Bottom;Copper Fill331
411;;;83.4136;-78.283;0;Bottom;Copper Fill202
412;;;44.6532;-24.9811;0;Bottom;Copper Fill459
413;;;46.7868;-65.7735;0;Bottom;Copper Fill441
414;2.49k;0805 [SMD];48.3621;-14.3037;0;Top;R3
415;;;83.6676;-8.6108;0;Bottom;Copper Fill66
416;;;70.5993;-28.8038;0;Bottom;Copper Fill106
417;;;10.9696;-41.2913;0;Bottom;Via120
418;1k;0805 [SMD];78.5246;-11.7637;180;Top;R39
419;;;50.4444;-35.4332;0;Bottom;Copper Fill255
420;100k;0805 [SMD];16.6847;-85.1788;-90;Top;R14
421;;;21.1074;-19.0502;0;Bottom;Copper Fill283
422;;THT;78.9147;-8.90629;-90;Bottom;JP4
423;;;75.4888;-23.2539;0;Bottom;Copper Fill109
424;470;0805 [SMD];55.4197;-23.9013;-90;Top;R4
425;;TO220 [THT];58.5312;-68.2788;90;Bottom;Q6
426;;;50.2793;-10.4142;0;Bottom;Copper Fill350
427;1k;0805 [SMD];88.0496;-55.8963;180;Top;R24
428;;0805 [SMD];62.7947;-58.4363;0;Top;LED1
429;;THT;49.0697;-89.5513;90;Bottom;J189
430;;;51.054;-18.7835;0;Bottom;Copper Fill304
431;;;36.0521;-91.4564;0;Bottom;Via97
432;;;76.4794;-23.2539;0;Bottom;Copper Fill339
433;;;67.4116;-93.1039;0;Bottom;Copper Fill507
434;;;94.7928;-68.6056;0;Bottom;Copper Fill9
435;;;83.1088;-55.9691;0;Bottom;Copper Fill434
436;;TO220 [THT];24.6222;-91.8373;180;Bottom;Q3
437;;;50.038;-65.9767;0;Bottom;Copper Fill396
438;;THT;43.9897;-87.0113;180;Bottom;J110
439;;;51.5493;-19.2788;0;Bottom;Copper Fill71
440;;;30.0196;-88.2814;0;Bottom;Via84
441;;;97.1042;-35.5602;0;Bottom;Copper Fill44
442;0.1µF;0805 [SMD, multilayer];70.3422;-32.6463;90;Top;C7
443;;DIP (Dual Inline) [THT];80.1847;-54.6263;180;Bottom;IC1
444;;;67.5386;-42.4944;0;Bottom;Copper Fill34
445;100k;0805 [SMD];88.1947;-36.2113;180;Top;R38
446;;THT;59.2297;-84.4713;90;Bottom;J174
447;;THT;96.5677;-88.5633;0;Bottom;J3
448;22µF;0805 [SMD, multilayer];28.1147;-20.2637;-90;Top;C23
449;;;94.7928;-68.6056;0;Bottom;Copper Fill225
450;;SO16;81.1372;-68.5963;90;Bottom;DRV8825
451;;;89.1413;-35.738;0;Bottom;Copper Fill391
452;;;59.1693;-18.3136;0;Bottom;Copper Fill361
453;;;87.4141;-61.519;0;Bottom;Copper Fill164
454;;;67.4116;-93.1039;0;Bottom;Copper Fill189
455;;;73.025;-72.0854;0;Bottom;Copper Fill218
